Year,Reporter_ISO3,Reporter_Name,Partner_ISO3,Partner_Name,Flow_Type,HS_Code,HS_Description,Trade_Value_USD,Net_Weight_KG,Quantity,Quantity_Unit
2019,USA,"United States",W00,"World",Trade,08,"",1672666,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",26203,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",2478610,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",258240,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",36130,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",192253,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",349186,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",134024,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",115648,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",613648,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",30942,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",1552118,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",137458,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",767958,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",733415,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",247228,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",89428,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",1429344234,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",834564,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",461500,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",562981,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",354523,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",2392063,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",568799,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",426903,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",2178572,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",7094400,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",20481,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",32300,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",14915,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",339625,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",17910,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",282649,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",237300,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",2869,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",1610949,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",108963,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",316811,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",1292423,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",199279,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",2708,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",1483141,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",272157,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",298715,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",3488,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",10597,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",373091,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",378398,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",193945,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",140441,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",231935,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",49285,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",8087,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",142739,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",1300665,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",202322,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",64118,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",37168,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",76019,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",24370,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",44408,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",35586228,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",26257,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",16720,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",665375,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",360879,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",185039,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",1779497,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",3765915,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",20711,0,0,""
2019,USA,"United States",W00,"World",Trade,09,"",129323,0,0,""
2019,USA,"United States",W00,"World",Trade,09,"",277899,0,0,""
2019,USA,"United States",W00,"World",Trade,09,"",215649,0,0,""
2019,USA,"United States",W00,"World",Trade,09,"",64371,0,0,""
2019,USA,"United States",W00,"World",Trade,09,"",579027,0,0,""
2019,USA,"United States",W00,"World",Trade,09,"",775856,0,0,""
2019,USA,"United States",W00,"World",Trade,09,"",210921,0,0,""
2019,USA,"United States",W00,"World",Trade,09,"",534434,0,0,""
2019,USA,"United States",W00,"World",Trade,09,"",38388,0,0,""
2019,USA,"United States",W00,"World",Trade,09,"",2485440,0,0,""
2019,USA,"United States",W00,"World",Trade,09,"",2743,0,0,""
2019,USA,"United States",W00,"World",Trade,09,"",208613,0,0,""
2019,USA,"United States",W00,"World",Trade,09,"",871651,0,0,""
2019,USA,"United States",W00,"World",Trade,09,"",74095,0,0,""
2019,USA,"United States",W00,"World",Trade,14,"",24670002,0,0,""
2019,USA,"United States",W00,"World",Trade,14,"",2352826,0,0,""
2019,USA,"United States",W00,"World",Trade,14,"",27022828,0,0,""
2019,USA,"United States",W00,"World",Trade,14,"",39000,0,0,""
2019,USA,"United States",W00,"World",Trade,14,"",5220,0,0,""
2019,USA,"United States",W00,"World",Trade,14,"",3791,0,0,""
2019,USA,"United States",W00,"World",Trade,14,"",5532,0,0,""
2019,USA,"United States",W00,"World",Trade,14,"",12525,0,0,""
2019,USA,"United States",W00,"World",Trade,14,"",5532,0,0,""
2019,USA,"United States",W00,"World",Trade,14,"",39000,0,0,""
2019,USA,"United States",W00,"World",Trade,14,"",5220,0,0,""
2019,USA,"United States",W00,"World",Trade,14,"",12525,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",950485146,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",920949262,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",29535884,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",23539701643,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",352493266,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",23892194909,0,0,""
2019,USA,"United States",W00,"World",Trade,13,"",666978674,0,0,""
2019,USA,"United States",W00,"World",Trade,13,"",588786725,0,0,""
2019,USA,"United States",W00,"World",Trade,13,"",78191949,0,0,""
2019,USA,"United States",W00,"World",Trade,15,"",263531785,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",49401629,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",2018366489,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",2067768118,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",73173629,0,0,""
2019,USA,"United States",W00,"World",Trade,18,"",178808898,0,0,""
2019,USA,"United States",W00,"World",Trade,18,"",1921530772,0,0,""
2019,USA,"United States",W00,"World",Trade,18,"",1742721874,0,0,""
2019,USA,"United States",W00,"World",Trade,19,"",61256135,0,0,""
2019,USA,"United States",W00,"World",Trade,19,"",4163723493,0,0,""
2019,USA,"United States",W00,"World",Trade,19,"",4224979628,0,0,""
2019,USA,"United States",W00,"World",Trade,20,"",265137989,0,0,""
2019,USA,"United States",W00,"World",Trade,20,"",4965144360,0,0,""
2019,USA,"United States",W00,"World",Trade,20,"",4700006371,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",60231,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",548948,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",6497,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",20766,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",72348,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",20138,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",18725,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",3562,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",4474,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",632584,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",27072,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",383031,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",2886,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",45781,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",60015,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",28919,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",37544,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",49311,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",406470,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",43788,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",11308,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",15000,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",7149,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",15451748,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",285754,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",107593,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",54800,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",151220,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",253729,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",281861,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",29441,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",9240,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",9028,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",17800,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",11226,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",268669,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",12620,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",12720,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",128378,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",19765,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",23356,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",8091118,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",2550,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",7511,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",128453,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",4466,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",3000,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",179787,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",6089,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",38966,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",33128,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",80814,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",431094,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",49439,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",9500,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",237637,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",129817,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",161312,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",28260,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",15381,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",26048,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",107024,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",15527,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",30076,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",58374,0,0,""
2019,USA,"United States",W00,"World",Trade,11,"",25018,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",754381,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",513004,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",636674,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",972192,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",1470895,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",759646,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",4115514,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",14581,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",5784,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",59773,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",2354809,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",573358,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",2507,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",97382,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",1180861,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",344529,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",120775,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",22879,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",669805,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",845949,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",512224,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",1402315,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",123269,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",4473,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",8614,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",62132324,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",926640,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",1066398,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",16465,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",2392171,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",5754235,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",54522,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",3311268,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",2854,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",145314,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",134472612,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",18085,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",36035,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",100116,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",90123,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",443203,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",67790,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",24372,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",14933881,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",87815,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",7444787,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",4603,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",184545,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",329919,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",4603122,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",334622,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",48889,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",8950,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",600929,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",35089,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",427131,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",55000,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",2980,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",6222,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",6249500,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",198905,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",1139270,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",3080339,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",210441,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",738164,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",138038,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",10936,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",29751512,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",2610858,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",7475,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",8502,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",305749,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",269530,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",2006341,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",16183587,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",1725709,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",1626347,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",860132,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",3040,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",2179477,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",491686,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",751852,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",30358,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",3415,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",941552,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",21360,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",11472973,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",16630,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",479038,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",230276,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",75675,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",219300,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",18414,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",530446,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",392895,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",10250,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",41000,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",613938,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",41850,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",7088811,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",68374,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",807756,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",6291,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",223733,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",2745,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",842533,0,0,""
2019,USA,"United States",W00,"World",Trade,12,"",37059,0,0,""
2019,USA,"United States",W00,"World",Trade,13,"",16397,0,0,""
2019,USA,"United States",W00,"World",Trade,13,"",1584813,0,0,""
2019,USA,"United States",W00,"World",Trade,13,"",34000,0,0,""
2019,USA,"United States",W00,"World",Trade,13,"",58425,0,0,""
2019,USA,"United States",W00,"World",Trade,13,"",12603998,0,0,""
2019,USA,"United States",W00,"World",Trade,13,"",14783,0,0,""
2019,USA,"United States",W00,"World",Trade,13,"",8222,0,0,""
